rxnA_time_hrs,rxnA_gel_percentKaiCphospho,rxnB_time_hrs,rxnB_gel_percentKaiCphospho
21.3075,9.444957,21.3075,51.200051
25.2822,31.918273,25.2822,26.4555
29.4172,64.91324,29.4172,12.087713
33.3267,49.008569,33.3267,3.616388
37.1425,26.082696,37.1425,29.027354
46.1592,11.164499,46.1592,38.047634
