day_length,dawn_time_CT,dawn_phaseshift_CT
6,30.0168,-1.6226423030418
8,28.368,-2.38040774520592
10,27.48,-2.36880531063182
12,26.2992,-2.44357919740121
14,25.4856,-2.97452353964563
18,23.6856,-4.14917916408018
