day_length,dusk_time_CT,dusk_phaseshift_CT
6,12.0048,4.62915138712601
8,12.3504,4.97437149313222
10,13.4592,6.0819526665688
12,14.3256,6.75054716320113
14,15.516,7.21638547794121
18,17.724,8.080440416572
